desc,start,deadline,team,priority,duration,type_bug,type_documentation,type_feature,type_refactor,type_test,technologies_['c#'],technologies_['c++'],technologies_['doc'],technologies_['java'],technologies_['nosql'],technologies_['python'],technologies_['sql'],technologies_['web'],predicted_duration_with_tree,diff_with_tree
"Recognize charge short nor father its crime.
Describe red recognize get develop system. Matter wide four they offer. Surface still small discuss customer wife.",739203,739215,8,2,14,False,False,False,False,True,False,False,False,False,False,False,False,True,14,0
"Space drug front natural civil exactly economy or. Hair politics inside.
Information game unit then pick now. Way community benefit front thank.",739201,739217,6,0,19,False,False,False,True,False,False,False,False,True,False,False,False,False,21,2
"Team religious tend right evidence. Certain some our threat over force.
Market camera near foreign discover. Suggest quite mother list east approach individual.",739204,739222,7,1,24,False,False,False,True,False,False,False,False,False,True,False,False,False,20,4
Inside condition contain. Parent husband attention last trial especially man. Process front dinner shake within defense rich.,739202,739219,4,2,18,False,False,False,True,False,False,False,False,False,False,False,False,True,19,1
"Across against subject build. Base crime his of data.
Choose community cost step movement. Especially clearly according manage environment.",739202,739218,10,0,25,False,False,False,False,True,False,False,False,True,False,False,False,False,18,7
"Provide quite reflect voice. Involve increase charge scene.
Political on respond. Discuss phone different.",739204,739212,10,1,18,False,False,False,False,True,True,False,False,False,False,False,False,False,15,3
Simple enjoy rich here to always father. Foreign game article. Weight church the political medical.,739202,739222,2,1,21,True,False,False,False,False,False,False,False,True,False,False,False,False,22,1
Simple job like. Quite various knowledge past. Like seven size.,739202,739213,5,2,15,False,False,False,False,True,False,False,False,False,False,True,False,False,12,3
Concern exist increase both mother direction production. Purpose building office inside. Suffer throw six once response section room.,739204,739222,6,1,16,False,False,False,True,False,False,False,False,False,True,False,False,False,20,4
"Account this much author already responsibility. Pick fly plant above. Green herself occur most father.
Consider bring lead life prepare wind best party. Memory material word themselves whether.",739201,739235,4,0,33,True,False,False,False,False,False,True,False,False,False,False,False,False,27,6
Arm create guess ago work Mr. Child week page there field budget. Red doctor nothing share student owner short.,739202,739215,3,2,16,False,True,False,False,False,False,False,True,False,False,False,False,False,14,2
Manage energy move. Shoulder support hold family grow. Decision until ok thousand.,739201,739209,8,2,6,False,True,False,False,False,False,False,True,False,False,False,False,False,8,2
"Dog perform recently tend. Only right society. Range travel speech respond various national.
Budget story opportunity hundred night home middle. Night provide others others arrive message.",739201,739221,4,2,18,False,False,False,False,True,False,False,False,False,False,False,True,False,19,1
Will large skill. Hotel arm lay day home protect with. Through mother woman.,739204,739222,3,0,23,False,False,False,True,False,False,False,False,False,False,False,False,True,27,4
"Increase family night two return sing. Call speak nor start necessary drive artist.
Base away again sit card language modern. Single resource state decade.",739203,739219,4,2,23,False,False,False,True,False,False,True,False,False,False,False,False,False,19,4
"Quite reduce sign threat. Skin serve out society commercial. Artist play lay night between.
Reveal notice to former. Mouth peace newspaper tough.",739201,739222,8,1,17,False,False,False,True,False,False,False,False,False,False,True,False,False,18,1
"Represent three these another huge reveal. Blue picture late.
System if need audience example. Talk defense he month player. Lose form country performance responsibility full result.",739201,739223,6,0,20,True,False,False,False,False,False,False,False,False,True,False,False,False,22,2
"Central leader quickly.
Grow ask throughout own. Tree investment station certain physical national certain front.
Several increase accept system then. Before meet speak focus.",739202,739221,9,1,15,False,False,True,False,False,True,False,False,False,False,False,False,False,16,1
"Role create worry treat believe out. Purpose magazine cup friend. Knowledge evening and money.
Quality agreement guess within these color. Imagine pattern sort successful.",739202,739223,3,0,15,False,True,False,False,False,False,False,True,False,False,False,False,False,21,6
"Add still decision box mission television.
Form money surface true on nice after nice. Fall eight live south hard citizen.
Race catch will behind measure. North range kind ten eye tonight everything.",739203,739230,1,1,22,False,False,False,True,False,False,True,False,False,False,False,False,False,23,1
"Easy seem bed view participant. Miss seek study purpose spring must address. Similar through why win.
Ground executive shake end born back. Human everybody be seat green.",739201,739220,2,1,18,False,True,False,False,False,False,False,True,False,False,False,False,False,17,1
"High indicate few issue sit. Middle same heavy couple work huge produce thank.
Ten people crime risk. Protect eat blue. Friend become me truth.",739201,739218,6,0,19,False,False,True,False,False,False,False,False,False,True,False,False,False,21,2
"Follow back reality way. Avoid fly but room.
Doctor style family cover relate. Policy plan anything seat life manage positive. Test man lawyer management subject reach blood present.",739203,739210,9,2,12,False,True,False,False,False,False,False,True,False,False,False,False,False,9,3
"Process nothing send enter. Case have art dinner small yes another.
Decision cup system group standard. Gun how of. Would single big family decade enough interesting.",739203,739223,7,1,19,False,False,True,False,False,False,False,False,False,True,False,False,False,20,1
Including job weight lose. Company any pay consumer week.,739202,739213,6,2,12,False,False,False,False,True,False,False,False,False,False,False,True,False,12,0
